Num Trades
--- Varying: Lookback ---
Lookback,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,Average Total PnL,Average Trades,Average POW,Average Avg PnL,Average Max Drawdown,Average Sortino,Average Sharpe,Average Mean Losses,Average Mean Wins,Average T Stat,Overall T Stat,Overall P-Value,Overall Std,Avg Risk of Ruin,Overall Risk of Ruin
ATR Multiplier,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,Average Total PnL,Average Trades,Average POW,Average Avg PnL,Average Max Drawdown,Average Sortino,Average Sharpe,Average Mean Losses,Average Mean Wins,Average T Stat,Overall T Stat,Overall P-Value,Overall Std,Avg Risk of Ruin,Overall Risk of Ruin
0.2500,N/A,376.3007,N/A,N/A,N/A,N/A,N/A,N/A,-641.6893,8074.655,N/A,-385.2350,N/A,N/A,N/A,N/A,-1085.9800,N/A,N/A,N/A,17472.8000,-2179.1000,N/A,N/A,6114.0419,2.7143,0.4127,3090.2502,0.0835,-2.3673,9.5963,-858.4587,4040.9569,0.3109,0.0638,N/A,6148.6122,0.9970,0.9995
0.5000,N/A,242.6413,N/A,N/A,N/A,N/A,N/A,N/A,1.7464,4715.03,N/A,-453.7480,N/A,N/A,N/A,N/A,-594.6280,N/A,N/A,N/A,6745.9800,-834.0850,N/A,N/A,3111.8859,2.7143,0.4286,1403.2767,0.0336,0.0361,6.6115,-469.3539,1956.7126,0.2275,0.0392,N/A,2678.2289,0.9877,0.9968
0.7500,N/A,174.8857,N/A,N/A,N/A,N/A,N/A,N/A,-147.7352,2928.5550000000003,N/A,-288.4570,N/A,N/A,N/A,N/A,-407.8930,N/A,N/A,N/A,3403.0500,1952.6500,N/A,N/A,1873.5071,2.7143,0.5714,1087.8651,0.0405,-0.9342,2.9116,-268.5569,1401.6202,0.2774,0.0389,N/A,1609.2218,0.9863,0.9968
1.0000,N/A,136.2247,N/A,N/A,N/A,N/A,N/A,N/A,-118.5320,2159.6349999999998,N/A,386.2770,N/A,N/A,N/A,N/A,-310.2230,N/A,N/A,N/A,2314.8850,1271.0700,N/A,N/A,1376.8643,2.7143,0.7143,834.1910,0.0330,-1.3783,2.7123,-175.4347,1044.1859,0.2825,0.0344,N/A,1142.7775,0.9767,0.9930
1.5000,N/A,17.1020,N/A,N/A,N/A,N/A,N/A,N/A,-34.1186,1351.2243333333333,N/A,241.7730,N/A,N/A,N/A,N/A,-290.9710,N/A,N/A,N/A,1357.0450,760.3120,N/A,N/A,1034.3046,2.5714,0.6964,486.0524,0.0158,-0.7689,4.3370,-137.4363,652.2247,0.2752,0.0173,N/A,743.4275,0.8954,0.9756
2.0000,N/A,302.4620,N/A,N/A,N/A,N/A,N/A,N/A,-110.0208,1032.1543333333332,N/A,198.1490,N/A,N/A,N/A,N/A,256.3650,N/A,N/A,N/A,996.1085,535.9150,N/A,N/A,860.5583,2.2857,0.9048,458.7333,0.0146,-4.4205,9.7620,-48.3300,523.9588,0.2003,0.0081,N/A,556.1619,0.7329,0.9455
2.5000,N/A,239.1965,N/A,N/A,N/A,N/A,N/A,N/A,27.6271,826.5593333333333,N/A,153.4230,N/A,N/A,N/A,N/A,204.3900,N/A,N/A,N/A,805.8925,417.8100,N/A,N/A,787.3202,2.2857,0.9286,382.1283,0.0109,0.5108,8.9477,-55.3699,441.4449,0.1319,0.0055,N/A,474.8099,0.7243,0.9465
3.0000,N/A,199.3610,N/A,N/A,N/A,N/A,N/A,N/A,82.7943,573.207,680.329,126.0690,N/A,N/A,N/A,N/A,171.2770,N/A,N/A,N/A,613.9340,313.5270,N/A,N/A,488.1213,1.7500,0.9500,345.0623,0.0047,1.8871,10.0838,-42.4749,380.2784,0.1347,0.0046,N/A,341.0651,0.7691,0.8913
3.5000,N/A,169.9760,N/A,N/A,N/A,N/A,N/A,N/A,60.6238,473.842,568.637,106.3970,N/A,N/A,N/A,N/A,146.6000,N/A,N/A,N/A,506.9955,256.1050,N/A,N/A,401.0804,1.7500,0.9500,286.1470,0.0040,3.6624,9.7423,-38.8113,317.0732,0.1427,0.0057,N/A,290.8494,0.7581,0.8546
4.0000,N/A,147.9740,N/A,N/A,N/A,N/A,N/A,N/A,32.5130,N/A,487.672,91.9163,N/A,N/A,N/A,N/A,127.9960,N/A,N/A,N/A,423.9780,207.8550,N/A,N/A,317.4154,1.8571,0.9429,217.1292,0.0045,3.9972,9.1763,-45.4673,250.5372,0.1628,0.0195,N/A,266.1401,0.7225,0.8652

--- Varying: Risk Amount ---
Risk Amount,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,Average Total PnL,Average Trades,Average POW,Average Avg PnL,Average Max Drawdown,Average Sortino,Average Sharpe,Average Mean Losses,Average Mean Wins,Average T Stat,Overall T Stat,Overall P-Value,Overall Std,Avg Risk of Ruin,Overall Risk of Ruin
0.0100,N/A,120.1930,N/A,N/A,N/A,N/A,N/A,N/A,-37.6881,372.0057,N/A,73.8587,N/A,N/A,N/A,N/A,104.3920,N/A,N/A,N/A,332.6575,165.7270,N/A,N/A,305.6524,2.2857,0.9048,161.5923,0.0053,-6.6210,7.8070,-17.6244,186.0730,0.2006,0.0084,N/A,198.7030,0.6065,0.6140
0.0150,N/A,180.6975,N/A,N/A,N/A,N/A,N/A,N/A,-59.5607,577.9610,N/A,113.4550,N/A,N/A,N/A,N/A,155.6650,N/A,N/A,N/A,530.4955,271.3070,N/A,N/A,477.0474,2.2857,0.9048,252.8600,0.0082,-5.7453,8.3701,-27.2620,290.3666,0.2004,0.0082,N/A,309.2790,0.6589,0.8217
0.0200,N/A,241.4580,N/A,N/A,N/A,N/A,N/A,N/A,-83.6264,797.8527,N/A,154.8740,N/A,N/A,N/A,N/A,206.3230,N/A,N/A,N/A,751.1720,394.1370,N/A,N/A,661.7705,2.2857,0.9048,351.7415,0.0113,-5.0085,9.0150,-37.4874,402.8231,0.2003,0.0082,N/A,428.2022,0.7051,0.9067
0.0250,N/A,302.4620,N/A,N/A,N/A,N/A,N/A,N/A,-110.0208,1032.1543,N/A,198.1490,N/A,N/A,N/A,N/A,256.3650,N/A,N/A,N/A,996.1085,535.9150,N/A,N/A,860.5583,2.2857,0.9048,458.7333,0.0146,-4.4205,9.7620,-48.3300,523.9588,0.2003,0.0081,N/A,556.1619,0.7329,0.9455
0.0300,N/A,363.6985,N/A,N/A,N/A,N/A,N/A,N/A,-138.8831,1281.3323,N/A,243.3140,N/A,N/A,N/A,N/A,305.7920,N/A,N/A,N/A,1266.7650,698.4360,N/A,N/A,1074.1668,2.2857,0.9048,574.3507,0.0180,-3.9552,10.6418,-59.8196,654.3089,0.2002,0.0081,N/A,693.8783,0.7574,0.9655
0.0350,N/A,425.1535,N/A,N/A,N/A,N/A,N/A,N/A,-170.3552,1545.8600,N/A,290.4010,N/A,N/A,N/A,N/A,354.6040,N/A,N/A,N/A,1564.6250,883.5960,N/A,N/A,1303.3724,2.2857,0.9048,699.1263,0.0217,-3.5841,11.6976,-71.9867,794.4268,0.2002,0.0081,N/A,842.1033,0.7736,0.9762
0.0400,N/A,486.8160,N/A,N/A,N/A,N/A,N/A,N/A,-204.5832,1826.1900,N/A,339.4420,N/A,N/A,N/A,N/A,402.8000,N/A,N/A,N/A,1891.2200,1093.3900,N/A,N/A,1548.9679,2.2857,0.9048,833.6107,0.0255,-3.2841,12.9982,-84.8625,944.8833,0.2003,0.0081,N/A,1001.6159,0.7804,0.9839
0.0450,N/A,548.6720,N/A,N/A,N/A,N/A,N/A,N/A,-241.7123,2122.7733,N/A,390.4700,N/A,N/A,N/A,N/A,450.3810,N/A,N/A,N/A,2248.0900,1329.9000,N/A,N/A,1811.7601,2.2857,0.9048,978.3677,0.0296,-3.0381,14.6562,-98.4788,1106.2645,0.2004,0.0082,N/A,1173.2221,0.7840,0.9885
0.0500,N/A,610.7100,N/A,N/A,N/A,N/A,N/A,N/A,-281.9007,2436.0567,N/A,443.5160,N/A,N/A,N/A,N/A,497.3460,N/A,N/A,N/A,2636.8150,1595.3400,N/A,N/A,2092.5740,2.2857,0.9048,1133.9833,0.0338,-2.8336,16.8763,-112.8681,1279.1765,0.2005,0.0083,N/A,1357.7563,0.7860,0.9921

--- Varying: Volume Comparison ---
Volume Comparison,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,Average Total PnL,Average Trades,Average POW,Average Avg PnL,Average Max Drawdown,Average Sortino,Average Sharpe,Average Mean Losses,Average Mean Wins,Average T Stat,Overall T Stat,Overall P-Value,Overall Std,Avg Risk of Ruin,Overall Risk of Ruin
0.1000,N/A,302.4620,N/A,N/A,N/A,N/A,N/A,N/A,-110.0208,1032.1543,N/A,198.1490,N/A,N/A,N/A,N/A,256.3650,N/A,N/A,N/A,996.1085,535.9150,N/A,N/A,860.5583,2.2857,0.9048,458.7333,0.0146,-4.4205,9.7620,-48.3300,523.9588,0.2003,0.0081,N/A,556.1619,0.7329,0.9455
0.1500,N/A,302.4620,N/A,N/A,N/A,N/A,N/A,N/A,-110.0208,1032.1543,N/A,198.1490,N/A,N/A,N/A,N/A,256.3650,N/A,N/A,N/A,996.1085,535.9150,N/A,N/A,860.5583,2.2857,0.9048,458.7333,0.0146,-4.4205,9.7620,-48.3300,523.9588,0.2003,0.0081,N/A,556.1619,0.7329,0.9455
0.2000,N/A,302.4620,N/A,N/A,N/A,N/A,N/A,N/A,-110.0208,1032.1543,N/A,198.1490,N/A,N/A,N/A,N/A,256.3650,N/A,N/A,N/A,996.1085,535.9150,N/A,N/A,860.5583,2.2857,0.9048,458.7333,0.0146,-4.4205,9.7620,-48.3300,523.9588,0.2003,0.0081,N/A,556.1619,0.7329,0.9455
0.2250,N/A,302.4620,N/A,N/A,N/A,N/A,N/A,N/A,-110.0208,1032.1543,N/A,198.1490,N/A,N/A,N/A,N/A,256.3650,N/A,N/A,N/A,996.1085,535.9150,N/A,N/A,860.5583,2.2857,0.9048,458.7333,0.0146,-4.4205,9.7620,-48.3300,523.9588,0.2003,0.0081,N/A,556.1619,0.7329,0.9455
0.2500,N/A,302.4620,N/A,N/A,N/A,N/A,N/A,N/A,-110.0208,1032.1543,N/A,198.1490,N/A,N/A,N/A,N/A,256.3650,N/A,N/A,N/A,996.1085,535.9150,N/A,N/A,860.5583,2.2857,0.9048,458.7333,0.0146,-4.4205,9.7620,-48.3300,523.9588,0.2003,0.0081,N/A,556.1619,0.7329,0.9455
0.2750,N/A,302.4620,N/A,N/A,N/A,N/A,N/A,N/A,-110.0208,1032.1543,N/A,198.1490,N/A,N/A,N/A,N/A,256.3650,N/A,N/A,N/A,996.1085,535.9150,N/A,N/A,860.5583,2.2857,0.9048,458.7333,0.0146,-4.4205,9.7620,-48.3300,523.9588,0.2003,0.0081,N/A,556.1619,0.7329,0.9455
0.3000,N/A,302.4620,N/A,N/A,N/A,N/A,N/A,N/A,-110.0208,1032.1543,N/A,198.1490,N/A,N/A,N/A,N/A,256.3650,N/A,N/A,N/A,996.1085,535.9150,N/A,N/A,860.5583,2.2857,0.9048,458.7333,0.0146,-4.4205,9.7620,-48.3300,523.9588,0.2003,0.0081,N/A,556.1619,0.7329,0.9455
0.3250,N/A,302.4620,N/A,N/A,N/A,N/A,N/A,N/A,-110.0208,1032.1543,N/A,198.1490,N/A,N/A,N/A,N/A,256.3650,N/A,N/A,N/A,996.1085,535.9150,N/A,N/A,860.5583,2.2857,0.9048,458.7333,0.0146,-4.4205,9.7620,-48.3300,523.9588,0.2003,0.0081,N/A,556.1619,0.7329,0.9455
0.3500,N/A,302.4620,N/A,N/A,N/A,N/A,N/A,N/A,-110.0208,1032.1543,N/A,198.1490,N/A,N/A,N/A,N/A,256.3650,N/A,N/A,N/A,996.1085,535.9150,N/A,N/A,860.5583,2.2857,0.9048,458.7333,0.0146,-4.4205,9.7620,-48.3300,523.9588,0.2003,0.0081,N/A,556.1619,0.7329,0.9455
0.3750,N/A,302.4620,N/A,N/A,N/A,N/A,N/A,N/A,-110.0208,1032.1543,N/A,198.1490,N/A,N/A,N/A,N/A,256.3650,N/A,N/A,N/A,996.1085,535.9150,N/A,N/A,860.5583,2.2857,0.9048,458.7333,0.0146,-4.4205,9.7620,-48.3300,523.9588,0.2003,0.0081,N/A,556.1619,0.7329,0.9455
0.4000,N/A,302.4620,N/A,N/A,N/A,N/A,N/A,N/A,-110.0208,1032.1543,N/A,198.1490,N/A,N/A,N/A,N/A,256.3650,N/A,N/A,N/A,996.1085,535.9150,N/A,N/A,860.5583,2.2857,0.9048,458.7333,0.0146,-4.4205,9.7620,-48.3300,523.9588,0.2003,0.0081,N/A,556.1619,0.7329,0.9455
0.4500,N/A,302.4620,N/A,N/A,N/A,N/A,N/A,N/A,-110.0208,1032.1543,N/A,198.1490,N/A,N/A,N/A,N/A,256.3650,N/A,N/A,N/A,996.1085,535.9150,N/A,N/A,860.5583,2.2857,0.9048,458.7333,0.0146,-4.4205,9.7620,-48.3300,523.9588,0.2003,0.0081,N/A,556.1619,0.7329,0.9455
0.5000,N/A,302.4620,N/A,N/A,N/A,N/A,N/A,N/A,-110.0208,1032.1543,N/A,198.1490,N/A,N/A,N/A,N/A,256.3650,N/A,N/A,N/A,996.1085,535.9150,N/A,N/A,860.5583,2.2857,0.9048,458.7333,0.0146,-4.4205,9.7620,-48.3300,523.9588,0.2003,0.0081,N/A,556.1619,0.7329,0.9455

--- Varying: Volume Drop Comparison ---
Volume Drop Comparison,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,Average Total PnL,Average Trades,Average POW,Average Avg PnL,Average Max Drawdown,Average Sortino,Average Sharpe,Average Mean Losses,Average Mean Wins,Average T Stat,Overall T Stat,Overall P-Value,Overall Std,Avg Risk of Ruin,Overall Risk of Ruin
0.1000,N/A,302.4620,N/A,N/A,N/A,N/A,N/A,N/A,-110.0208,1032.1543,N/A,198.1490,N/A,N/A,N/A,N/A,256.3650,N/A,N/A,N/A,996.1085,535.9150,N/A,N/A,860.5583,2.2857,0.9048,458.7333,0.0146,-4.4205,9.7620,-48.3300,523.9588,0.2003,0.0081,N/A,556.1619,0.7329,0.9455
0.1500,N/A,302.4620,N/A,N/A,N/A,N/A,N/A,N/A,-110.0208,1032.1543,N/A,198.1490,N/A,N/A,N/A,N/A,256.3650,N/A,N/A,N/A,996.1085,535.9150,N/A,N/A,860.5583,2.2857,0.9048,458.7333,0.0146,-4.4205,9.7620,-48.3300,523.9588,0.2003,0.0081,N/A,556.1619,0.7329,0.9455
0.2000,N/A,302.4620,N/A,N/A,N/A,N/A,N/A,N/A,-110.0208,1032.1543,N/A,198.1490,N/A,N/A,N/A,N/A,256.3650,N/A,N/A,N/A,996.1085,535.9150,N/A,N/A,860.5583,2.2857,0.9048,458.7333,0.0146,-4.4205,9.7620,-48.3300,523.9588,0.2003,0.0081,N/A,556.1619,0.7329,0.9455
0.2500,N/A,302.4620,N/A,N/A,N/A,N/A,N/A,N/A,-110.0208,1032.1543,N/A,198.1490,N/A,N/A,N/A,N/A,256.3650,N/A,N/A,N/A,996.1085,535.9150,N/A,N/A,860.5583,2.2857,0.9048,458.7333,0.0146,-4.4205,9.7620,-48.3300,523.9588,0.2003,0.0081,N/A,556.1619,0.7329,0.9455
0.3000,N/A,302.4620,N/A,N/A,N/A,N/A,N/A,N/A,-110.0208,1032.1543,N/A,198.1490,N/A,N/A,N/A,N/A,256.3650,N/A,N/A,N/A,996.1085,535.9150,N/A,N/A,860.5583,2.2857,0.9048,458.7333,0.0146,-4.4205,9.7620,-48.3300,523.9588,0.2003,0.0081,N/A,556.1619,0.7329,0.9455
0.3500,N/A,302.4620,N/A,N/A,N/A,N/A,N/A,N/A,-110.0208,1032.1543,N/A,198.1490,N/A,N/A,N/A,N/A,256.3650,N/A,N/A,N/A,996.1085,535.9150,N/A,N/A,860.5583,2.2857,0.9048,458.7333,0.0146,-4.4205,9.7620,-48.3300,523.9588,0.2003,0.0081,N/A,556.1619,0.7329,0.9455
0.4000,N/A,302.4620,N/A,N/A,N/A,N/A,N/A,N/A,-110.0208,1032.1543,N/A,198.1490,N/A,N/A,N/A,N/A,256.3650,N/A,N/A,N/A,996.1085,535.9150,N/A,N/A,860.5583,2.2857,0.9048,458.7333,0.0146,-4.4205,9.7620,-48.3300,523.9588,0.2003,0.0081,N/A,556.1619,0.7329,0.9455
0.4500,N/A,302.4620,N/A,N/A,N/A,N/A,N/A,N/A,-110.0208,1032.1543,N/A,198.1490,N/A,N/A,N/A,N/A,256.3650,N/A,N/A,N/A,996.1085,535.9150,N/A,N/A,860.5583,2.2857,0.9048,458.7333,0.0146,-4.4205,9.7620,-48.3300,523.9588,0.2003,0.0081,N/A,556.1619,0.7329,0.9455
0.5000,N/A,302.4620,N/A,N/A,N/A,N/A,N/A,N/A,-110.0208,1032.1543,N/A,198.1490,N/A,N/A,N/A,N/A,256.3650,N/A,N/A,N/A,996.1085,535.9150,N/A,N/A,860.5583,2.2857,0.9048,458.7333,0.0146,-4.4205,9.7620,-48.3300,523.9588,0.2003,0.0081,N/A,556.1619,0.7329,0.9455

--- Varying: Price Surge ---
Price Surge,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,Average Total PnL,Average Trades,Average POW,Average Avg PnL,Average Max Drawdown,Average Sortino,Average Sharpe,Average Mean Losses,Average Mean Wins,Average T Stat,Overall T Stat,Overall P-Value,Overall Std,Avg Risk of Ruin,Overall Risk of Ruin
1.0500,N/A,302.4620,N/A,N/A,N/A,N/A,N/A,N/A,-110.0208,1032.1543,N/A,198.1490,N/A,N/A,N/A,N/A,256.3650,N/A,N/A,N/A,996.1085,535.9150,N/A,N/A,860.5583,2.2857,0.9048,458.7333,0.0146,-4.4205,9.7620,-48.3300,523.9588,0.2003,0.0081,N/A,556.1619,0.7329,0.9455
1.1000,N/A,302.4620,N/A,N/A,N/A,N/A,N/A,N/A,-110.0208,1032.1543,N/A,198.1490,N/A,N/A,N/A,N/A,256.3650,N/A,N/A,N/A,996.1085,535.9150,N/A,N/A,860.5583,2.2857,0.9048,458.7333,0.0146,-4.4205,9.7620,-48.3300,523.9588,0.2003,0.0081,N/A,556.1619,0.7329,0.9455
1.1500,N/A,302.4620,N/A,N/A,N/A,N/A,N/A,N/A,-110.0208,1032.1543,N/A,198.1490,N/A,N/A,N/A,N/A,256.3650,N/A,N/A,N/A,996.1085,535.9150,N/A,N/A,860.5583,2.2857,0.9048,458.7333,0.0146,-4.4205,9.7620,-48.3300,523.9588,0.2003,0.0081,N/A,556.1619,0.7329,0.9455
1.2000,N/A,302.4620,N/A,N/A,N/A,N/A,N/A,N/A,-110.0208,1032.1543,N/A,198.1490,N/A,N/A,N/A,N/A,256.3650,N/A,N/A,N/A,996.1085,535.9150,N/A,N/A,860.5583,2.2857,0.9048,458.7333,0.0146,-4.4205,9.7620,-48.3300,523.9588,0.2003,0.0081,N/A,556.1619,0.7329,0.9455
1.2500,N/A,302.4620,N/A,N/A,N/A,N/A,N/A,N/A,-110.0208,1032.1543,N/A,198.1490,N/A,N/A,N/A,N/A,256.3650,N/A,N/A,N/A,996.1085,535.9150,N/A,N/A,860.5583,2.2857,0.9048,458.7333,0.0146,-4.4205,9.7620,-48.3300,523.9588,0.2003,0.0081,N/A,556.1619,0.7329,0.9455
1.3000,N/A,302.4620,N/A,N/A,N/A,N/A,N/A,N/A,-110.0208,1032.1543,N/A,198.1490,N/A,N/A,N/A,N/A,256.3650,N/A,N/A,N/A,996.1085,535.9150,N/A,N/A,860.5583,2.2857,0.9048,458.7333,0.0146,-4.4205,9.7620,-48.3300,523.9588,0.2003,0.0081,N/A,556.1619,0.7329,0.9455
1.3500,N/A,302.4620,N/A,N/A,N/A,N/A,N/A,N/A,-110.0208,1032.1543,N/A,198.1490,N/A,N/A,N/A,N/A,256.3650,N/A,N/A,N/A,996.1085,535.9150,N/A,N/A,860.5583,2.2857,0.9048,458.7333,0.0146,-4.4205,9.7620,-48.3300,523.9588,0.2003,0.0081,N/A,556.1619,0.7329,0.9455
1.4000,N/A,302.4620,N/A,N/A,N/A,N/A,N/A,N/A,-110.0208,1032.1543,N/A,198.1490,N/A,N/A,N/A,N/A,256.3650,N/A,N/A,N/A,996.1085,535.9150,N/A,N/A,860.5583,2.2857,0.9048,458.7333,0.0146,-4.4205,9.7620,-48.3300,523.9588,0.2003,0.0081,N/A,556.1619,0.7329,0.9455
1.4500,N/A,302.4620,N/A,N/A,N/A,N/A,N/A,N/A,-110.0208,1032.1543,N/A,198.1490,N/A,N/A,N/A,N/A,256.3650,N/A,N/A,N/A,996.1085,535.9150,N/A,N/A,860.5583,2.2857,0.9048,458.7333,0.0146,-4.4205,9.7620,-48.3300,523.9588,0.2003,0.0081,N/A,556.1619,0.7329,0.9455
1.5000,N/A,302.4620,N/A,N/A,N/A,N/A,N/A,N/A,-110.0208,1032.1543,N/A,198.1490,N/A,N/A,N/A,N/A,256.3650,N/A,N/A,N/A,996.1085,535.9150,N/A,N/A,860.5583,2.2857,0.9048,458.7333,0.0146,-4.4205,9.7620,-48.3300,523.9588,0.2003,0.0081,N/A,556.1619,0.7329,0.9455
1.5500,N/A,302.4620,N/A,N/A,N/A,N/A,N/A,N/A,-110.0208,1032.1543,N/A,198.1490,N/A,N/A,N/A,N/A,256.3650,N/A,N/A,N/A,996.1085,535.9150,N/A,N/A,860.5583,2.2857,0.9048,458.7333,0.0146,-4.4205,9.7620,-48.3300,523.9588,0.2003,0.0081,N/A,556.1619,0.7329,0.9455
1.6000,N/A,302.4620,N/A,N/A,N/A,N/A,N/A,N/A,-110.0208,1032.1543,N/A,198.1490,N/A,N/A,N/A,N/A,256.3650,N/A,N/A,N/A,996.1085,535.9150,N/A,N/A,860.5583,2.2857,0.9048,458.7333,0.0146,-4.4205,9.7620,-48.3300,523.9588,0.2003,0.0081,N/A,556.1619,0.7329,0.9455
1.6500,N/A,302.4620,N/A,N/A,N/A,N/A,N/A,N/A,-110.0208,1032.1543,N/A,198.1490,N/A,N/A,N/A,N/A,256.3650,N/A,N/A,N/A,996.1085,535.9150,N/A,N/A,860.5583,2.2857,0.9048,458.7333,0.0146,-4.4205,9.7620,-48.3300,523.9588,0.2003,0.0081,N/A,556.1619,0.7329,0.9455
1.7000,N/A,302.4620,N/A,N/A,N/A,N/A,N/A,N/A,-110.0208,1032.1543,N/A,198.1490,N/A,N/A,N/A,N/A,256.3650,N/A,N/A,N/A,996.1085,535.9150,N/A,N/A,860.5583,2.2857,0.9048,458.7333,0.0146,-4.4205,9.7620,-48.3300,523.9588,0.2003,0.0081,N/A,556.1619,0.7329,0.9455
1.7500,N/A,302.4620,N/A,N/A,N/A,N/A,N/A,N/A,-110.0208,1032.1543,N/A,198.1490,N/A,N/A,N/A,N/A,256.3650,N/A,N/A,N/A,996.1085,535.9150,N/A,N/A,860.5583,2.2857,0.9048,458.7333,0.0146,-4.4205,9.7620,-48.3300,523.9588,0.2003,0.0081,N/A,556.1619,0.7329,0.9455

--- Varying: Drop Price Surge ---
Drop Price Surge,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,Average Total PnL,Average Trades,Average POW,Average Avg PnL,Average Max Drawdown,Average Sortino,Average Sharpe,Average Mean Losses,Average Mean Wins,Average T Stat,Overall T Stat,Overall P-Value,Overall Std,Avg Risk of Ruin,Overall Risk of Ruin
0.5500,N/A,302.4620,N/A,N/A,N/A,N/A,N/A,N/A,-110.0208,1032.1543,N/A,198.1490,N/A,N/A,N/A,N/A,256.3650,N/A,N/A,N/A,996.1085,535.9150,N/A,N/A,860.5583,2.2857,0.9048,458.7333,0.0146,-4.4205,9.7620,-48.3300,523.9588,0.2003,0.0081,N/A,556.1619,0.7329,0.9455
0.6000,N/A,302.4620,N/A,N/A,N/A,N/A,N/A,N/A,-110.0208,1032.1543,N/A,198.1490,N/A,N/A,N/A,N/A,256.3650,N/A,N/A,N/A,996.1085,535.9150,N/A,N/A,860.5583,2.2857,0.9048,458.7333,0.0146,-4.4205,9.7620,-48.3300,523.9588,0.2003,0.0081,N/A,556.1619,0.7329,0.9455
0.6500,N/A,302.4620,N/A,N/A,N/A,N/A,N/A,N/A,-110.0208,1032.1543,N/A,198.1490,N/A,N/A,N/A,N/A,256.3650,N/A,N/A,N/A,996.1085,535.9150,N/A,N/A,860.5583,2.2857,0.9048,458.7333,0.0146,-4.4205,9.7620,-48.3300,523.9588,0.2003,0.0081,N/A,556.1619,0.7329,0.9455
0.7000,N/A,302.4620,N/A,N/A,N/A,N/A,N/A,N/A,-110.0208,1032.1543,N/A,198.1490,N/A,N/A,N/A,N/A,256.3650,N/A,N/A,N/A,996.1085,535.9150,N/A,N/A,860.5583,2.2857,0.9048,458.7333,0.0146,-4.4205,9.7620,-48.3300,523.9588,0.2003,0.0081,N/A,556.1619,0.7329,0.9455
0.7500,N/A,302.4620,N/A,N/A,N/A,N/A,N/A,N/A,-110.0208,1032.1543,N/A,198.1490,N/A,N/A,N/A,N/A,256.3650,N/A,N/A,N/A,996.1085,535.9150,N/A,N/A,860.5583,2.2857,0.9048,458.7333,0.0146,-4.4205,9.7620,-48.3300,523.9588,0.2003,0.0081,N/A,556.1619,0.7329,0.9455
0.8000,N/A,302.4620,N/A,N/A,N/A,N/A,N/A,N/A,-110.0208,1032.1543,N/A,198.1490,N/A,N/A,N/A,N/A,256.3650,N/A,N/A,N/A,996.1085,535.9150,N/A,N/A,860.5583,2.2857,0.9048,458.7333,0.0146,-4.4205,9.7620,-48.3300,523.9588,0.2003,0.0081,N/A,556.1619,0.7329,0.9455
0.8500,N/A,302.4620,N/A,N/A,N/A,N/A,N/A,N/A,-110.0208,1032.1543,N/A,198.1490,N/A,N/A,N/A,N/A,256.3650,N/A,N/A,N/A,996.1085,535.9150,N/A,N/A,860.5583,2.2857,0.9048,458.7333,0.0146,-4.4205,9.7620,-48.3300,523.9588,0.2003,0.0081,N/A,556.1619,0.7329,0.9455
0.9000,N/A,302.4620,N/A,N/A,N/A,N/A,N/A,N/A,-110.0208,1032.1543,N/A,198.1490,N/A,N/A,N/A,N/A,256.3650,N/A,N/A,N/A,996.1085,535.9150,N/A,N/A,860.5583,2.2857,0.9048,458.7333,0.0146,-4.4205,9.7620,-48.3300,523.9588,0.2003,0.0081,N/A,556.1619,0.7329,0.9455
0.9500,N/A,302.4620,N/A,N/A,N/A,N/A,N/A,N/A,-110.0208,1032.1543,N/A,198.1490,N/A,N/A,N/A,N/A,256.3650,N/A,N/A,N/A,996.1085,535.9150,N/A,N/A,860.5583,2.2857,0.9048,458.7333,0.0146,-4.4205,9.7620,-48.3300,523.9588,0.2003,0.0081,N/A,556.1619,0.7329,0.9455
0.9900,N/A,302.4620,N/A,N/A,N/A,N/A,N/A,N/A,-107.9125,996.7513,N/A,191.3530,N/A,N/A,N/A,N/A,256.3650,-49.0292,N/A,N/A,536.7873,517.5330,N/A,N/A,684.2859,2.2500,0.7500,330.5387,0.0124,-4.6811,7.5817,-86.4700,445.1349,0.2351,0.0140,N/A,536.8923,0.8414,0.9506

--- Varying: Volume Comparison Price Surge ---
